ID;Periodo;MID_CALLE;MID_NRO_DOMI;Comuna_Fmt_google;C_REGION;FECHA_NACIMIENTO;EDAD;SEXO;FPS;PFP;YHL;YOI;YKL;AFPER2018;PBSV;LAT;LON
BEHCBBCH;01-01-2017;;;Colina;13;27-07-1945;73;1;11733;316;0;0;0;0;0;-331.991.129;-706.721.055
GHEDDIE;01-09-2018;;;Colina;13;24-06-1952;66;1;8499;0;0;0;0;0;0;-331.991.129;-706.721.055
FGGDCGI;01-09-2018;;;Colina;13;24-10-1946;72;1;8499;0;0;0;0;0;0;-331.991.129;-706.721.055
CFEADFIJ;01-01-2017;;;Colina;13;18-06-1949;69;1;8499;0;0;0;0;0;0;-332.044.597;-706.758.505
CFEADFEI;01-01-2017;;;Colina;13;24-05-1952;66;2;8499;0;0;0;0;0;0;-332.044.597;-706.758.505
EJIAGEJ;01-01-2017;;;Colina;13;21-05-1945;73;2;8499;49;0;0;0;0;0;-332.044.597;-706.758.505
CEJECGGD;01-01-2017;;;Colina;13;16-02-1947;72;2;11733;0;0;0;0;0;0;-332.044.597;-706.758.505
GAADDJB;01-01-2017;;;Colina;13;03-12-1946;72;2;8499;501;0;0;0;0;0;-332.044.597;-706.758.505
CFBJFEFH;01-04-2017;;;Colina;13;20-02-1953;66;1;8499;401;0;0;0;0;0;-332.044.597;-706.758.505
FBJDBDD;01-07-2017;;;Colina;13;09-11-1945;73;2;14596;936;0;0;0;0;0;-332.071.043;-706.737.648
GBJHHEI;01-01-2017;;;Colina;13;02-12-1945;73;2;14556;0;0;0;0;0;0;-33.208.954;-706.822.448
EEGEAAC;01-01-2017;;;Colina;13;12-10-1942;76;1;8499;0;0;0;0;0;0;-332.188.499;-706.621.747
FFCEDJH;01-01-2017;;;Lampa;13;10-01-1946;73;2;8499;492;0;0;0;0;0;-33.224.011;-707.695.413
BEEEEEJJ;01-08-2018;;;Lampa;13;02-06-1940;78;1;8499;363;0;0;0;0;0;-33.224.011;-707.695.413
FABFAHC;01-01-2017;;;Lampa;13;20-03-1948;71;2;13483;0;0;0;0;0;0;-332.248.849;-707.759.022
IEFIEFI;01-10-2018;;;Lampa;13;29-08-1953;65;2;8499;0;0;0;0;0;0;-33.226.383;-708.083.056
DCAIHCD;01-01-2017;;;Lampa;13;20-05-1939;79;1;14556;0;0;0;0;0;0;-332.277.107;-708.310.206
DCJFEJH;01-09-2018;;;Colina;13;10-12-1934;84;1;14235;0;0;0;0;0;0;-332.294.425;-706.890.681
CEEFEJGH;01-01-2017;;;Lampa;13;19-08-1951;67;1;8499;0;0;0;0;0;0;-332.406.449;-708.186.398
JEAAGDE;01-01-2017;;;Lampa;13;12-02-1952;67;1;8499;0;0;0;0;0;0;-332.437.782;-70.754.866
FCAEIGC;01-01-2017;;;Lampa;13;09-08-1942;76;2;14235;0;0;0;0;0;0;-332.711.821;-707.437.193
DDBBAHF;01-09-2018;;;Lampa;13;04-07-1932;86;1;8499;0;0;0;0;0;0;-332.715.651;-707.441.992
GEEGFEC;01-01-2017;;;Lampa;13;18-09-1949;69;2;14596;0;0;0;0;0;0;-332.718.969;-70.746.572
GCCDHDB;01-02-2017;;;Lampa;13;01-04-1951;68;2;14596;963;0;0;0;0;0;-332.732.265;-707.465.373
HHHGFAH;01-07-2017;;;Colina;13;17-11-1947;71;2;11733;0;0;0;0;0;0;-332.738.944;-707.109.141
FAHIBHI;01-01-2017;;;Lampa;13;18-08-1947;71;1;14235;0;0;0;0;0;0;-332.750.797;-70.887.389
DDCCHIA;01-09-2018;;;Lampa;13;11-05-1931;88;2;12665;0;0;0;0;0;0;-332.753.466;-708.891.333
GCHGFGF;01-09-2018;;;Lampa;13;10-01-1945;74;1;8499;0;0;0;0;0;0;-332.775.874;-708.897.739
DADJCBB;01-01-2017;;;Lampa;13;10-10-1933;85;1;8499;0;0;0;0;0;0;-332.787.778;-707.547.774
CFAJBBEE;01-01-2017;;;Lampa;13;31-01-1946;73;2;16315;0;0;0;0;0;0;-332.792.396;-707.463.376
HHHDJAB;01-04-2017;;;Lampa;13;16-03-1952;67;2;14556;835;0;0;0;0;0;-3.328.165;-708.644.625
CHEJJCJ;01-09-2018;;;Colina;13;21-07-1928;90;1;8499;0;0;0;0;0;0;-332.825.688;-706.816.655
GGJBFFG;01-01-2017;;;Lampa;13;20-05-1952;66;1;8499;485;0;0;0;0;0;-332.827.093;-70.879.328
CCFGHJIA;01-01-2017;;;Lampa;13;03-10-1946;72;2;8499;32;0;0;0;0;0;-332.827.093;-70.879.328
FHIGDJI;01-01-2017;;;Lampa;13;31-03-1945;74;2;8499;188;0;0;0;0;0;-332.827.093;-70.879.328
GAGBGAI;01-01-2017;;;Lampa;13;01-07-1945;73;1;8499;0;0;0;0;0;0;-332.827.093;-70.879.328
FGDDAHG;01-01-2017;;;Lampa;13;27-11-1950;68;1;12665;0;0;0;0;0;0;-332.827.093;-70.879.328
GBJDFAA;01-01-2017;;;Lampa;13;18-04-1950;69;2;11733;458;0;0;0;0;0;-332.827.093;-70.879.328
DFAIDCI;01-02-2017;;;Lampa;13;01-03-1926;93;1;8499;0;0;0;0;0;0;-332.827.093;-70.879.328
HDAJBDC;01-02-2017;;;Lampa;13;21-01-1953;66;1;8499;0;8350;0;0;0;0;-332.827.093;-70.879.328
GFHIHFD;01-03-2017;;;Lampa;13;16-12-1951;67;1;13483;1206;0;0;0;0;0;-332.827.093;-70.879.328
GEAGDAF;01-03-2017;;;Lampa;13;05-05-1951;68;2;12665;940;0;0;0;0;0;-332.827.093;-70.879.328
HGBHDAG;01-03-2017;;;Lampa;13;20-02-1953;66;2;8499;0;0;0;0;0;0;-332.827.093;-70.879.328
HAHIIHE;01-07-2017;;;Lampa;13;06-05-1953;66;1;8499;0;0;0;0;0;0;-332.827.093;-70.879.328
IBBCBBB;01-10-2018;;;Lampa;13;26-08-1953;65;2;8499;262;0;0;0;1;0;-332.827.093;-70.879.328
GEEEJJF;01-10-2018;;;Lampa;13;04-09-1953;65;2;12665;366;0;0;0;0;0;-332.827.093;-70.879.328
GFADGAE;01-10-2018;;;Lampa;13;22-09-1953;65;1;16315;-1044;0;756308;-709777;0;0;-332.827.093;-70.879.328
DJDBDHB;01-10-2018;;;Lampa;13;20-07-1935;83;2;8499;0;0;0;0;0;0;-332.827.093;-70.879.328
GGFCGAH;01-10-2018;;;Lampa;13;28-08-1952;66;2;14235;689;70737;0;21;0;0;-332.827.093;-70.879.328
ECIHGHJ;01-01-2017;;;Lampa;13;24-05-1938;80;1;8499;0;0;0;0;0;0;-332.864.529;-708.810.681
GJBIHBC;01-10-2018;;;Lampa;13;25-03-1953;66;1;8499;0;0;0;0;0;0;-332.865.194;-708.736.676
GJHFJBJ;01-01-2017;;;Lampa;13;22-11-1952;66;1;13483;0;0;0;0;0;0;-33.287.136;-708.819.649
GBJDGHE;01-06-2017;;;Lampa;13;02-12-1949;69;2;8499;0;0;0;0;0;0;-332.881.452;-708.690.312
EJFJCBF;01-01-2017;;;Lampa;13;25-11-1940;78;2;12665;130;0;0;0;0;0;-332.885.087;-70.768.596
GDIEEFH;01-02-2017;;;Lampa;13;19-03-1952;67;2;8499;0;9092;0;0;0;0;-332.887.802;-708.813.926
GDECFIF;01-01-2017;;;Lampa;13;09-11-1952;66;2;11733;0;0;0;0;0;0;-332.932.942;-708.828.591
FCBIJID;01-01-2017;;;Lampa;13;20-12-1945;73;2;8499;327;0;0;0;0;0;-332.951.797;-707.886.119
EBDHEGJ;01-07-2017;;;Lampa;13;20-05-1940;78;2;14235;690;709953;0;3882;0;0;-332.965.412;-7.087.015
GIGDAJD;01-01-2017;;;Lampa;13;24-01-1946;73;2;11733;550;0;0;0;0;0;-332.965.763;-708.771.325
CDHJDDAI;01-01-2017;;;Lampa;13;11-06-1947;71;2;8499;0;0;0;0;0;0;-332.972.647;-708.704.077
GCFHCHE;01-02-2017;;;Lampa;13;23-10-1949;69;2;14596;987;0;0;0;0;0;-333.084.315;-708.562.558
GAIBEGB;01-03-2017;;;Lampa;13;20-04-1951;68;2;8499;0;0;0;0;0;0;-333.148.009;-707.271.212
CEAAHAEE;01-01-2017;;;Lampa;13;13-08-1941;77;1;11733;254;0;0;0;0;0;-333.224.797;-707.499.433
CEABHJFD;01-01-2017;;;Lampa;13;25-05-1947;71;2;11733;254;0;0;0;0;0;-333.224.797;-707.499.433
FCCFFHJ;01-01-2017;;;Lo Barnechea;13;06-10-1947;71;2;16315;0;0;0;0;0;0;-333.248.141;-705.345.214
EFGAFEE;01-01-2017;;;Lo Barnechea;13;09-04-1941;78;2;14556;0;0;0;0;0;0;-333.255.197;-705.388.954
GCCIFDJ;01-04-2017;;;Lampa;13;14-09-1943;75;1;12665;0;248235;0;0;0;0;-33.326.062;-708.412.975
FDBBFDB;01-09-2018;;;Lampa;13;24-12-1942;76;2;14596;1156;0;0;0;0;0;-333.270.954;-708.543.786
CHEGBEH;01-01-2017;;;Santiago;13;29-08-1933;85;1;8499;0;0;0;0;0;0;-333.280.284;-707.482.867
DBAEJIB;01-01-2017;;;Lo Barnechea;13;14-05-1933;85;1;14596;0;0;0;0;0;0;-333.316.989;-70.524.095
DGDHEID;01-01-2017;;;Lo Barnechea;13;11-04-1937;82;2;14596;0;0;0;0;0;0;-333.316.989;-70.524.095
FHEIAHC;01-01-2017;;;Lo Barnechea;13;29-03-1945;74;1;8499;321;0;0;0;0;0;-333.326.596;-704.609.765
CDHBFGBF;01-01-2017;;;Santiago;13;29-09-1949;69;2;11733;214;0;0;0;1;0;-33.333.545;-707.128.989
EBICICJ;01-06-2017;;;Lo Barnechea;13;20-05-1938;80;2;13483;1153;0;0;0;0;0;-333.397.629;-704.968.032
FDAGECE;01-07-2017;;;Huechuraba;13;23-03-1944;75;1;11733;326;0;0;0;0;0;-333.421.683;-706.715.685
GCIHHAF;01-04-2017;;;Huechuraba;13;26-10-1949;69;1;8499;1102;726991;0;4;0;0;-333.428.572;-706.947.915
BIFEIAE;01-01-2017;;;Lo Barnechea;13;21-10-1923;95;2;14596;0;0;0;0;1;0;-333.445.551;-705.089.854
FFEFBAA;01-03-2017;;;Lo Barnechea;13;12-12-1950;68;1;11733;0;242453;0;0;0;0;-333.445.551;-705.089.854
GEBDFAG;01-01-2017;;;Huechuraba;13;04-10-1947;71;2;11733;0;0;0;0;0;0;-333.452.823;-706.760.139
FCAJDGA;01-04-2017;;;Huechuraba;13;07-01-1946;73;2;13483;988;0;0;0;0;0;-333.458.616;-706.772.782
FFCHBGI;01-09-2018;;;Huechuraba;13;12-10-1950;68;2;14596;665;0;0;0;0;0;-333.460.986;-706.712.777
GFFJBEG;01-03-2017;;;Quilicura;13;08-02-1953;66;1;11733;-5;0;2045;-2045;1;0;-333.484.995;-707.411.062
GFJAFAB;01-03-2017;;;Quilicura;13;02-08-1952;66;1;14556;1153;0;0;0;0;0;-333.486.207;-707.402.275
GIHDDID;01-01-2017;;;Quilicura;13;25-03-1948;71;2;8499;563;0;0;0;0;0;-333.493.111;-707.400.803
EGEJDJB;01-01-2017;;;Quilicura;13;26-04-1946;73;1;13483;1004;0;0;0;0;0;-33.349.476;-707.380.402
GCCJHDI;01-04-2017;;;Huechuraba;13;15-12-1946;72;2;14596;1103;0;0;0;0;0;-333.494.938;-706.803.477
FGDBHFC;01-06-2017;;;Quilicura;13;03-08-1951;67;1;8499;0;0;0;0;0;0;-333.495.839;-707.331.587
GEEGAFA;01-01-2017;;;Quilicura;13;04-01-1951;68;2;12665;784;0;0;0;0;0;-333.504.286;-707.447.545
FHAJAGE;01-07-2017;;;Quilicura;13;22-01-1949;70;2;8499;-356;0;90887;-90887;0;0;-333.508.534;-707.239.717
BEFJJJIF;01-07-2017;;;Lo Barnechea;13;10-04-1950;69;1;13483;548;0;0;0;0;0;-333.508.656;-703.121.485
GEHEBCD;01-03-2017;;;Quilicura;13;24-08-1948;70;2;14596;601;0;0;0;0;0;-333.511.467;-707.200.823
BEGHEEHD;01-01-2017;;;Quilicura;13;16-02-1948;71;1;11733;0;0;0;0;0;0;-333.511.726;-707.346.658
GGJGCJI;01-01-2017;;;Quilicura;13;20-10-1951;67;1;8499;36;0;0;22002;0;0;-333.512.858;-707.443.177
FFCGEAI;01-02-2017;;;Lo Barnechea;13;13-12-1949;69;1;13483;783;0;0;0;0;0;-333.513.787;-705.067.181
FFHJFHC;01-01-2017;;;Quilicura;13;11-03-1948;71;2;14235;0;0;0;0;0;0;-333.514.153;-707.401.967
BFDFBEB;01-07-2017;;;Huechuraba;13;15-06-1922;96;2;16315;957;0;0;0;0;0;-333.518.488;-706.662.343
FIGECBJ;01-01-2017;;;Lo Barnechea;13;21-12-1943;75;2;12665;633;0;0;0;0;0;-333.520.857;-705.040.602
ECIAADG;01-03-2017;;;Quilicura;13;17-07-1940;78;2;8499;0;0;0;0;0;0;-33.352.094;-707.207.874
CBHFJCDG;01-01-2017;;;Huechuraba;13;15-01-1947;72;2;14596;0;0;0;0;0;0;-333.521.134;-706.801.273
EECIJDE;01-01-2017;;;Huechuraba;13;14-08-1933;85;2;14556;48;0;0;0;0;0;-333.521.134;-706.801.273
GCCFEDD;01-01-2017;;;Huechuraba;13;27-05-1942;76;2;16315;0;0;0;0;0;0;-333.521.134;-706.801.273
CBHIJECJ;01-02-2017;;;Huechuraba;13;17-12-1932;86;2;14596;0;0;0;0;0;0;-333.521.919;-70.667.384
GHDBJDB;01-02-2017;;;Quilicura;13;29-12-1951;67;1;8499;230;0;0;0;0;0;-333.523.721;-707.168.257
IDCCBIF;01-01-2017;;;Quilicura;13;31-08-1949;69;2;14596;0;0;0;0;0;0;-333.524.044;-707.230.206
CCBCEBBC;01-01-2017;;;Quilicura;13;19-05-1929;89;2;8499;34;0;0;0;0;0;-333.525.944;-707.469.461
GACBJIB;01-01-2017;;;Quilicura;13;22-10-1952;66;2;11733;69;0;0;0;0;0;-333.526.411;-707.476.664
EECHFGD;01-07-2017;;;Lo Barnechea;13;26-09-1934;84;2;16315;820;0;0;0;0;0;-33.352.669;-70.518.517
GJBDIBH;01-08-2018;;;Lo Barnechea;13;01-06-1953;65;2;16315;132;0;0;0;0;0;-33.352.669;-70.518.517
HEHHAHB;01-10-2018;;;Lo Barnechea;13;18-08-1950;68;2;13483;1178;0;0;0;0;0;-33.352.669;-70.518.517
EHEHFJF;01-10-2018;;;Lo Barnechea;13;20-03-1939;80;2;8499;0;0;0;0;0;0;-33.352.669;-70.518.517
CDGJGGJF;01-01-2017;;;Quilicura;13;10-12-1950;68;2;8499;0;0;0;0;0;0;-333.529.401;-707.461.202
FEHAIGD;01-09-2018;;;Quilicura;13;22-01-1945;74;2;12665;0;0;0;0;0;0;-333.531.093;-707.205.009
GGBEBIH;01-01-2017;;;Quilicura;13;19-11-1952;66;2;11733;263;0;0;0;0;0;-333.534.017;-707.241.014
EGAFCHF;01-01-2017;;;Lo Barnechea;13;12-12-1941;77;2;8499;0;0;0;0;0;0;-333.535.466;-704.990.884
FFCCCEH;01-09-2018;;;Huechuraba;13;17-02-1952;67;2;14235;1171;0;0;0;0;0;-333.538.883;-706.790.703
GACDHEA;01-01-2017;;;Quilicura;13;29-08-1951;67;1;14596;714;0;0;0;0;0;-333.543;-707.207.506
DBFFHAI;01-01-2017;;;Quilicura;13;15-06-1936;82;2;11733;597;0;0;0;0;0;-333.544.231;-707.304.537
EADECID;01-09-2018;;;Quilicura;13;26-04-1936;83;2;13483;0;0;0;0;0;0;-333.545.668;-707.167.479
GGJEDJD;01-07-2017;;;Lo Barnechea;13;05-11-1952;66;1;14556;1164;98412;0;1;0;0;-33.354.706;-705.041.235
CEHHEBBF;01-01-2017;;;Quilicura;13;30-12-1944;74;2;11733;0;0;0;0;0;0;-333.548.969;-707.199.926
HBFEAFG;01-10-2018;;;Lo Barnechea;13;25-03-1953;66;2;13483;624;0;0;0;0;0;-333.555.809;-705.107.642
CBDEBCFG;01-07-2017;;;Quilicura;13;20-06-1953;65;2;14596;1174;0;0;0;0;0;-333.557.384;-707.346.471
BEGHCGHD;01-01-2017;;;Lo Barnechea;13;08-04-1951;68;2;8499;301;0;0;0;0;0;-333.559.452;-705.036.782
FCCDEJI;01-03-2017;;;Huechuraba;13;29-01-1944;75;2;14235;1125;0;0;0;0;0;-333.560.036;-706.889.476
FIBDCHG;01-01-2017;;;Quilicura;13;04-12-1949;69;2;11733;239;0;0;0;0;0;-333.563.932;-707.405.294
GIBCDIF;01-04-2017;;;Lo Barnechea;13;01-09-1952;66;1;14235;28;0;0;0;0;0;-333.565.201;-705.034.474
FFEIAED;01-07-2017;;;Lo Barnechea;13;28-10-1950;68;1;14235;806;106409;0;2;0;0;-33.356.665;-705.007.236
CBCBBEED;01-01-2017;;;Lo Barnechea;13;09-07-1946;72;1;16315;0;0;0;0;0;0;-333.567.686;-705.107.205
CBCBBEDI;01-01-2017;;;Lo Barnechea;13;10-12-1946;72;2;16315;0;0;0;0;0;0;-333.567.686;-705.107.205
GEEFHCG;01-02-2017;;;Lo Barnechea;13;09-08-1951;67;2;12665;528;0;0;0;0;0;-333.569.048;-705.073.033
EBHBCDG;01-01-2017;;;Quilicura;13;23-04-1938;81;2;8499;113;0;0;0;0;0;-333.569.226;-707.510.877
CIJJIEJ;01-01-2017;;;Quilicura;13;29-04-1931;88;1;8499;113;0;0;0;0;0;-333.569.226;-707.510.877
DAGFHGI;01-09-2018;;;Lo Barnechea;13;14-03-1931;88;1;8499;0;0;0;0;0;0;-333.571.252;-705.086.163
HDBHJJJ;01-10-2018;;;Huechuraba;13;30-08-1953;65;1;8499;677;0;0;0;0;0;-33.357.276;-706.873.485
EFCIBJA;01-09-2018;;;Quilicura;13;16-07-1941;77;2;8499;0;0;0;0;0;0;-333.573.119;-707.519.704
CEAIJGFJ;01-01-2017;;;Huechuraba;13;17-05-1948;70;2;14556;219;0;0;0;0;0;-333.575.325;-706.906.152
CECBDBCI;01-01-2017;;;Quilicura;13;25-10-1950;68;2;8499;0;0;0;0;0;0;-333.575.723;-707.478.452
GIHIDCG;01-10-2018;;;Quilicura;13;22-09-1953;65;1;11733;1016;140589;43680;-41632;0;0;-333.576.105;-707.531.846
CJDJHEJ;01-01-2017;;;Huechuraba;13;01-01-1929;90;2;8499;399;0;0;0;0;0;-33.357.661;-706.901.533
EDGIGHB;01-01-2017;;;Quilicura;13;27-12-1940;78;2;12665;447;0;0;0;0;0;-333.576.747;-707.292.718
JEIJGFI;01-08-2018;;;Quilicura;13;18-06-1953;65;2;13483;669;0;0;0;0;0;-333.577.043;-707.492.321
CJFFJBB;01-07-2017;;;Lo Barnechea;13;10-12-1929;89;2;14596;984;0;0;0;0;0;-33.357.751;-705.340.617
BEHAACII;01-01-2017;;;Huechuraba;13;30-06-1948;70;2;11733;267;0;0;0;0;0;-333.578.567;-706.909.826
FBCEIGE;01-02-2017;;;Huechuraba;13;27-12-1943;75;2;14235;610;0;0;0;0;0;-333.579.208;-706.639.342
DEADEHI;01-01-2017;;;Quilicura;13;14-01-1930;89;2;8499;393;0;0;0;0;0;-333.579.548;-707.192.693
HEHGJHG;01-10-2018;;;Quilicura;13;20-08-1953;65;2;14235;1089;0;0;0;0;0;-333.579.722;-707.150.348
FCAIFJI;01-01-2017;;;Quilicura;13;11-08-1946;72;2;14596;387;0;0;0;0;0;-333.579.771;-707.527.907
FFCIFIF;01-03-2017;;;Quilicura;13;03-04-1944;75;2;11733;1140;0;0;0;0;0;-333.580.187;-707.364.054
HHEBBGH;01-02-2017;;;Quilicura;13;30-07-1952;66;2;14596;285;0;0;0;0;0;-333.582.074;-70.751.372
EFDIHIF;01-01-2017;;;Lo Barnechea;13;28-10-1939;79;2;11733;639;0;0;0;0;0;-333.582.195;-705.093.683
EHIEAHI;01-01-2017;;;Huechuraba;13;01-01-1938;81;2;13483;400;0;0;0;0;0;-333.583.446;-706.866.359
CCGHJGCH;01-01-2017;;;Quilicura;13;20-01-1943;76;2;11733;478;0;0;0;0;0;-333.584.229;-707.417.084
BEHGBGEJ;01-01-2017;;;Huechuraba;13;06-01-1945;74;2;14235;0;0;0;0;0;0;-333.586.057;-706.822
FFEJBAB;01-10-2018;;;Huechuraba;13;19-07-1952;66;2;14556;1192;0;0;0;0;0;-333.586.682;-706.849.281
FBGDCBB;01-01-2017;;;Huechuraba;13;27-06-1945;73;2;12665;0;0;0;0;0;0;-333.587.166;-706.815.771
GGJCBHG;01-03-2017;;;Quilicura;13;22-01-1952;67;1;14596;1158;0;143429;-141816;0;0;-333.587.946;-707.310.324
DIHDHDF;01-07-2017;;;Huechuraba;13;29-08-1944;74;2;14235;883;0;0;0;0;0;-333.588.143;-706.873.086
FIJHAEG;01-03-2017;;;Huechuraba;13;16-05-1949;69;2;12665;1020;0;0;0;0;0;-333.588.329;-706.875.728
GAFCCFC;01-10-2018;;;Quilicura;13;01-09-1949;69;2;13483;722;0;0;0;0;0;-333.588.943;-707.278.065
GAFGFDE;01-04-2017;;;Quilicura;13;25-10-1951;67;1;13483;1037;624853;0;0;0;0;-33.359.025;-707.439.448
DBIECFG;01-01-2017;;;Quilicura;13;25-06-1935;83;2;8499;641;0;0;0;0;0;-333.592.018;-707.195.225
GFJDFIB;01-07-2017;;;Huechuraba;13;09-12-1951;67;2;8499;999;0;0;0;0;0;-333.592.141;-706.896.548
IDFCEDA;01-09-2018;;;Quilicura;13;30-07-1953;65;2;11733;119;67724;0;-21928;0;0;-333.592.173;-707.556.549
BEEIFHJI;01-03-2017;;;Lo Barnechea;13;15-03-1948;71;1;12665;1021;0;0;494637;0;0;-333.593.112;-705.077.982
GACJIFC;01-03-2017;;;Lo Barnechea;13;17-01-1947;72;2;16315;1206;0;0;0;0;0;-333.594.331;-70.511.859
GAFJJJF;01-08-2018;;;Huechuraba;13;17-09-1952;66;2;14556;686;0;0;0;0;0;-333.596.686;-7.068.491
GJBAIFB;01-07-2017;;;Quilicura;13;20-06-1951;67;2;14596;0;0;0;0;0;0;-333.597.117;-707.188.369
GCDFFIA;01-07-2017;;;Huechuraba;13;17-06-1948;70;2;14235;885;0;0;0;0;0;-333.598.322;-706.872.669
HCJJIGJ;01-03-2017;;;Lo Barnechea;13;08-02-1946;73;2;14556;904;0;0;0;0;0;-333.598.569;-705.089.478
GACBJID;01-03-2017;;;Lo Barnechea;13;15-10-1950;68;1;14556;904;0;21810;-21227;0;0;-333.598.569;-705.089.478
GEEJEDG;01-01-2017;;;Quilicura;13;25-05-1951;67;2;12665;-5;269868;0;-1684;0;0;-33.360.284;-707.360.566
GDHDFHF;01-04-2017;;;Lo Barnechea;13;19-05-1950;68;2;8499;393;0;0;0;0;0;-333.603.003;-705.116.458
GEEFBCJ;01-01-2017;;;Huechuraba;13;04-12-1946;72;2;14235;771;0;0;0;0;0;-333.603.236;-706.873.725
EDBGFCD;01-04-2017;;;Huechuraba;13;15-12-1935;83;2;12665;1159;0;0;0;0;0;-333.603.278;-706.724.392
GFJIHCH;01-01-2017;;;Quilicura;13;05-12-1950;68;2;14556;900;0;0;0;0;0;-333.603.791;-707.351.231
FJADDFI;01-03-2017;;;Huechuraba;13;18-01-1946;73;2;13483;844;0;0;0;0;0;-333.605.671;-706.354.499
GDGIIJD;01-10-2018;;;Huechuraba;13;05-05-1951;68;2;13483;1095;0;0;0;0;0;-333.605.969;-706.855.555
GEJCDCF;01-03-2017;;;Quilicura;13;02-10-1953;65;1;11733;1057;0;0;0;0;0;-333.606.119;-707.567.797
CCGAIHAJ;01-01-2017;;;Quilicura;13;05-07-1942;76;2;8499;182;0;0;0;0;0;-33.360.623;-707.517.615
GEEFGHD;01-01-2017;;;Huechuraba;13;20-04-1952;67;1;11733;-144;0;43677;-43677;0;0;-333.606.252;-70.629.334
FDJAFCD;01-03-2017;;;Huechuraba;13;30-07-1948;70;1;14596;186;0;0;0;0;0;-333.606.298;-706.882.765
GAAEBDG;01-10-2018;;;Huechuraba;13;06-08-1949;69;2;14596;1166;0;0;0;0;0;-333.606.638;-706.350.997
GCCIAGA;01-09-2018;;;Huechuraba;13;31-07-1953;65;2;14596;0;0;0;0;0;0;-333.606.755;-706.344.139
IBFEDDJ;01-01-2017;;;Lo Barnechea;13;23-04-1952;67;2;13483;465;0;0;0;0;0;-333.607.408;-705.054.605
IAEFIHE;01-07-2017;;;Huechuraba;13;14-10-1951;67;2;14235;1120;0;0;0;0;0;-333.608.542;-706.849.632
